StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112004,ladies' HOUSE,coats,Regular,4,2,4,0,6,0,4,2
3112004,ladies' HOUSE,dresses_knitted,Regular,12,3,10,2,12,1,7,5
3112004,ladies' HOUSE,dresses_woven,Regular,14,1,9,5,13,1,6,7
3112004,ladies' HOUSE,jackets,Regular,6,0,6,0,6,2,6,0
3112004,ladies' HOUSE,jeans_shorts,Regular,5,0,5,0,5,0,4,1
3112004,ladies' HOUSE,jeans_trousers,Regular,50,5,50,0,56,10,46,8
3112004,ladies' HOUSE,jogging_tops,Regular,31,2,30,1,36,3,33,3
3112004,ladies' HOUSE,outer_jackets,Regular,13,0,9,2,22,1,15,5
3112004,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112004,ladies' HOUSE,shirts_l_s,Regular,13,0,13,0,14,1,11,3
3112004,ladies' HOUSE,shirts_s_s,Regular,11,0,11,0,9,1,4,5
3112004,ladies' HOUSE,shorts,Regular,1,0,1,0,3,0,2,1
3112004,ladies' HOUSE,skirts,Regular,25,2,20,3,24,3,16,6
3112004,ladies' HOUSE,sweaters,Regular,23,2,22,1,28,3,19,9
3112004,ladies' HOUSE,t-shirts_l_s,Regular,28,2,27,1,32,5,27,4
3112004,ladies' HOUSE,t-shirts_s_s,Regular,72,13,62,8,76,14,61,12
3112004,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,5,0,4,1
3112004,ladies' HOUSE,trousers,Regular,33,3,25,8,46,6,28,17
3112004,men's HOUSE,coats,Regular,0,2,0,0,0,0,0,0
3112004,men's HOUSE,jackets,Regular,4,0,3,1,7,1,3,4
3112004,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,0,3,0
3112004,men's HOUSE,jeans_shorts,Regular,10,5,10,0,10,5,8,3
3112004,men's HOUSE,jeans_trousers,Regular,44,2,43,1,65,7,51,13
3112004,men's HOUSE,jogging_tops,Regular,52,4,38,14,58,12,45,13
3112004,men's HOUSE,outer_jackets,Regular,31,3,26,5,38,12,27,11
3112004,men's HOUSE,polos,Regular,8,1,3,5,8,0,2,6
3112004,men's HOUSE,shirts_l_s,Regular,17,1,9,8,19,1,12,7
3112004,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112004,men's HOUSE,shorts,Regular,6,1,6,0,6,0,6,0
3112004,men's HOUSE,shorts_knitted,Regular,8,1,8,0,6,0,5,1
3112004,men's HOUSE,sweaters,Regular,5,1,4,1,9,1,7,2
3112004,men's HOUSE,t-shirts_l_s,Regular,7,0,6,0,8,1,6,0
3112004,men's HOUSE,t-shirts_s_s,Regular,86,9,71,14,92,9,74,18
3112004,men's HOUSE,t-shirts_s_s_lic,Regular,23,10,22,1,23,8,21,4
3112004,men's HOUSE,trousers,Regular,16,1,14,2,34,4,21,13
3112004,men's HOUSE,trousers_knitted,Regular,15,2,9,5,18,2,11,6
3112020,ladies' HOUSE,coats,Regular,4,2,2,2,5,3,1,4
3112020,ladies' HOUSE,dresses_knitted,Regular,14,0,5,8,13,0,3,10
3112020,ladies' HOUSE,dresses_woven,Regular,15,0,8,6,14,0,10,4
3112020,ladies' HOUSE,jackets,Regular,7,0,7,0,7,0,7,0
3112020,ladies' HOUSE,jeans_shorts,Regular,4,1,4,0,4,1,4,0
3112020,ladies' HOUSE,jeans_trousers,Regular,54,2,44,7,62,6,47,14
3112020,ladies' HOUSE,jogging_tops,Regular,29,3,26,2,33,5,31,2
3112020,ladies' HOUSE,outer_jackets,Regular,11,2,7,4,23,4,13,10
