StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112004,ladies' HOUSE,coats,Regular,8,2,6,2,8,2,6,2
3112004,ladies' HOUSE,dresses_knitted,Regular,13,0,7,6,13,0,2,11
3112004,ladies' HOUSE,dresses_woven,Regular,13,1,2,11,13,1,1,12
3112004,ladies' HOUSE,jackets,Regular,6,2,6,0,4,0,4,0
3112004,ladies' HOUSE,jeans_shorts,Regular,3,0,1,1,5,0,2,3
3112004,ladies' HOUSE,jeans_trousers,Regular,65,7,55,9,68,8,58,10
3112004,ladies' HOUSE,jogging_tops,Regular,45,2,40,5,32,5,31,1
3112004,ladies' HOUSE,outer_jackets,Regular,29,2,22,5,24,5,19,5
3112004,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,3,0
3112004,ladies' HOUSE,shirts_l_s,Regular,13,2,10,3,14,2,8,6
3112004,ladies' HOUSE,shirts_s_s,Regular,10,1,5,5,10,1,4,6
3112004,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,0,2
3112004,ladies' HOUSE,skirts,Regular,22,3,17,5,23,4,14,9
3112004,ladies' HOUSE,sweaters,Regular,43,3,34,9,38,4,33,5
3112004,ladies' HOUSE,t-shirts_l_s,Regular,44,2,33,11,35,2,24,10
3112004,ladies' HOUSE,t-shirts_s_s,Regular,95,12,68,22,91,15,61,28
3112004,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,2,3,5,0,2,3
3112004,ladies' HOUSE,trousers,Regular,49,4,28,20,52,5,24,27
3112004,men's HOUSE,coats,Regular,0,2,0,0,1,2,1,0
3112004,men's HOUSE,jackets,Regular,8,1,4,4,8,2,3,5
3112004,men's HOUSE,jeans_jacket,Regular,3,0,3,0,4,0,4,0
3112004,men's HOUSE,jeans_shorts,Regular,9,6,6,3,8,7,0,8
3112004,men's HOUSE,jeans_trousers,Regular,69,11,50,16,75,12,56,18
3112004,men's HOUSE,jogging_tops,Regular,66,11,42,24,75,12,49,26
3112004,men's HOUSE,outer_jackets,Regular,40,14,28,12,25,16,19,5
3112004,men's HOUSE,polos,Regular,8,0,1,7,8,0,0,8
3112004,men's HOUSE,shirts_l_s,Regular,21,1,12,8,22,2,7,15
3112004,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112004,men's HOUSE,shorts,Regular,5,1,3,1,5,1,1,4
3112004,men's HOUSE,shorts_knitted,Regular,7,0,2,2,7,0,0,6
3112004,men's HOUSE,sweaters,Regular,10,2,8,2,10,2,8,2
3112004,men's HOUSE,t-shirts_l_s,Regular,11,1,6,4,12,1,4,6
3112004,men's HOUSE,t-shirts_s_s,Regular,108,9,74,34,90,8,66,24
3112004,men's HOUSE,t-shirts_s_s_lic,Regular,37,7,23,13,38,7,23,15
3112004,men's HOUSE,trousers,Regular,41,4,24,17,42,5,18,24
3112004,men's HOUSE,trousers_knitted,Regular,21,1,3,18,22,1,4,18
3112020,ladies' HOUSE,coats,Regular,8,4,2,6,8,5,4,4
3112020,ladies' HOUSE,dresses_knitted,Regular,13,0,1,12,13,0,1,12
3112020,ladies' HOUSE,dresses_woven,Regular,14,0,3,11,14,0,1,12
3112020,ladies' HOUSE,jackets,Regular,6,1,5,1,5,0,5,0
3112020,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,4,1,2,2
3112020,ladies' HOUSE,jeans_trousers,Regular,68,7,48,18,74,6,50,22
3112020,ladies' HOUSE,jogging_tops,Regular,46,2,40,6,36,4,33,3
3112020,ladies' HOUSE,outer_jackets,Regular,29,9,17,12,28,8,17,11
