StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112004,ladies' HOUSE,coats,Regular,7,5,5,1,10,3,8,2
3112004,ladies' HOUSE,dresses_knitted,Regular,17,1,9,8,16,0,7,9
3112004,ladies' HOUSE,dresses_woven,Regular,13,1,3,10,9,1,0,9
3112004,ladies' HOUSE,jackets,Regular,4,1,4,0,4,1,4,0
3112004,ladies' HOUSE,jackets,Special Price,4,0,4,0,3,0,3,0
3112004,ladies' HOUSE,jeans_shorts,Regular,5,0,0,5,5,0,0,5
3112004,ladies' HOUSE,jeans_trousers,Regular,66,11,62,4,64,10,57,7
3112004,ladies' HOUSE,jogging_tops,Regular,40,5,36,3,40,6,30,9
3112004,ladies' HOUSE,outer_jackets,Regular,29,1,23,4,31,5,25,4
3112004,ladies' HOUSE,outer_jackets,Special Price,7,0,7,0,1,0,1,0
3112004,ladies' HOUSE,polar_fleecy,Regular,4,0,4,0,4,0,4,0
3112004,ladies' HOUSE,shirts_l_s,Regular,17,1,10,5,13,2,5,7
3112004,ladies' HOUSE,shirts_s_s,Regular,10,1,9,1,4,1,0,3
3112004,ladies' HOUSE,shorts,Regular,3,0,1,2,3,0,1,2
3112004,ladies' HOUSE,skirts,Regular,22,4,16,6,16,3,8,7
3112004,ladies' HOUSE,sweaters,Regular,46,5,40,5,47,5,40,7
3112004,ladies' HOUSE,sweaters,Special Price,14,0,14,0,5,0,5,0
3112004,ladies' HOUSE,t-shirts_l_s,Regular,38,2,24,13,39,3,23,14
3112004,ladies' HOUSE,t-shirts_s_s,Regular,102,13,72,27,88,19,55,32
3112004,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,1,4,4,0,0,4
3112004,ladies' HOUSE,trousers,Regular,46,4,26,20,40,4,19,21
3112004,ladies' HOUSE,trousers,Special Price,6,1,5,1,2,0,1,1
3112004,men's HOUSE,coats,Regular,1,2,1,0,1,2,1,0
3112004,men's HOUSE,jackets,Regular,11,1,6,5,10,1,6,4
3112004,men's HOUSE,jeans_jacket,Regular,5,0,5,0,3,0,3,0
3112004,men's HOUSE,jeans_shorts,Regular,8,7,0,8,8,7,0,8
3112004,men's HOUSE,jeans_trousers,Regular,73,9,64,9,68,10,51,13
3112004,men's HOUSE,jogging_tops,Regular,77,12,63,14,65,19,42,23
3112004,men's HOUSE,outer_jackets,Regular,32,14,27,5,35,17,32,3
3112004,men's HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
3112004,men's HOUSE,polos,Regular,8,0,7,1,1,0,0,1
3112004,men's HOUSE,shirts_l_s,Regular,22,2,6,15,18,3,4,14
3112004,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112004,men's HOUSE,shorts,Regular,5,0,1,4,5,0,0,5
3112004,men's HOUSE,shorts_knitted,Regular,5,1,0,4,5,1,0,5
3112004,men's HOUSE,sweaters,Regular,11,2,8,3,12,3,7,5
