StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112004,ladies' HOUSE,coats,Regular,8,2,6,2,7,5,5,1
3112004,ladies' HOUSE,dresses_knitted,Regular,13,0,2,11,17,1,9,8
3112004,ladies' HOUSE,dresses_woven,Regular,13,1,1,12,13,1,3,10
3112004,ladies' HOUSE,jackets,Regular,4,0,4,0,4,1,4,0
3112004,ladies' HOUSE,jackets,Special Price,4,0,4,0,4,0,4,0
3112004,ladies' HOUSE,jeans_shorts,Regular,5,0,2,3,5,0,0,5
3112004,ladies' HOUSE,jeans_trousers,Regular,68,8,58,10,66,11,62,4
3112004,ladies' HOUSE,jogging_tops,Regular,32,5,31,1,40,5,36,3
3112004,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,13,0,13,0
3112004,ladies' HOUSE,outer_jackets,Regular,24,5,19,5,29,1,23,4
3112004,ladies' HOUSE,outer_jackets,Special Price,4,1,4,0,7,0,7,0
3112004,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,4,0,4,0
3112004,ladies' HOUSE,shirts_l_s,Regular,14,2,8,6,17,1,10,5
3112004,ladies' HOUSE,shirts_s_s,Regular,10,1,4,6,10,1,9,1
3112004,ladies' HOUSE,shorts,Regular,2,0,0,2,3,0,1,2
3112004,ladies' HOUSE,skirts,Regular,23,4,14,9,22,4,16,6
3112004,ladies' HOUSE,sweaters,Regular,38,4,33,5,46,5,40,5
3112004,ladies' HOUSE,sweaters,Special Price,9,0,9,0,14,0,14,0
3112004,ladies' HOUSE,t-shirts_l_s,Regular,35,2,24,10,38,2,24,13
3112004,ladies' HOUSE,t-shirts_l_s,Special Price,9,0,9,0,9,0,9,0
3112004,ladies' HOUSE,t-shirts_s_s,Regular,91,15,61,28,102,13,72,27
3112004,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112004,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,2,3,5,0,1,4
3112004,ladies' HOUSE,trousers,Regular,52,5,24,27,46,4,26,20
3112004,men's HOUSE,coats,Regular,1,2,1,0,1,2,1,0
3112004,men's HOUSE,jackets,Regular,8,2,3,5,11,1,6,5
3112004,men's HOUSE,jeans_jacket,Regular,4,0,4,0,5,0,5,0
3112004,men's HOUSE,jeans_shorts,Regular,8,7,0,8,8,7,0,8
3112004,men's HOUSE,jeans_trousers,Regular,75,12,56,18,73,9,64,9
3112004,men's HOUSE,jogging_tops,Regular,75,12,49,26,77,12,63,14
3112004,men's HOUSE,outer_jackets,Regular,25,16,19,5,32,14,27,5
3112004,men's HOUSE,outer_jackets,Special Price,14,1,14,0,14,1,14,0
3112004,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112004,men's HOUSE,polos,Regular,8,0,0,8,8,0,7,1
3112004,men's HOUSE,shirts_l_s,Regular,22,2,7,15,22,2,6,15
3112004,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112004,men's HOUSE,shorts,Regular,5,1,1,4,5,0,1,4
3112004,men's HOUSE,shorts_knitted,Regular,7,0,0,6,5,1,0,4
3112004,men's HOUSE,sweaters,Regular,10,2,8,2,11,2,8,3
3112004,men's HOUSE,t-shirts_l_s,Regular,12,1,4,6,15,1,6,7
3112004,men's HOUSE,t-shirts_s_s,Regular,90,8,66,24,95,6,70,23
3112004,men's HOUSE,t-shirts_s_s,Special Price,19,6,19,0,22,3,22,0
3112004,men's HOUSE,t-shirts_s_s_lic,Regular,38,7,23,15,38,6,18,19
3112004,men's HOUSE,trousers,Regular,42,5,18,24,40,6,14,26
3112004,men's HOUSE,trousers_knitted,Regular,22,1,4,18,22,1,10,12
3112020,ladies' HOUSE,coats,Regular,8,5,4,4,8,7,4,4
3112020,ladies' HOUSE,dresses_knitted,Regular,13,0,1,12,16,2,2,13
3112020,ladies' HOUSE,dresses_woven,Regular,14,0,1,12,14,0,0,14
3112020,ladies' HOUSE,jackets,Regular,5,0,5,0,5,0,5,0
3112020,ladies' HOUSE,jackets,Special Price,5,0,5,0,5,0,5,0
3112020,ladies' HOUSE,jeans_shorts,Regular,4,1,2,2,4,1,2,2
3112020,ladies' HOUSE,jeans_trousers,Regular,74,6,50,22,75,9,55,18
3112020,ladies' HOUSE,jogging_tops,Regular,36,4,33,3,42,4,39,3
3112020,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,13,0,13,0
3112020,ladies' HOUSE,outer_jackets,Regular,28,8,17,11,26,10,14,10
3112020,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,6,1,6,0
3112020,ladies' HOUSE,polar_fleecy,Regular,3,1,2,1,3,1,2,1
3112020,ladies' HOUSE,shirts_l_s,Regular,16,0,12,4,18,0,15,3
3112020,ladies' HOUSE,shirts_s_s,Regular,11,0,4,6,10,1,7,3
3112020,ladies' HOUSE,shorts,Regular,2,0,2,0,3,0,3,0
3112020,ladies' HOUSE,skirts,Regular,23,3,9,11,23,3,11,10
3112020,ladies' HOUSE,sweaters,Regular,38,8,31,7,40,11,35,5
3112020,ladies' HOUSE,sweaters,Special Price,9,0,9,0,14,0,14,0
3112020,ladies' HOUSE,t-shirts_l_s,Regular,34,2,29,4,35,4,31,3
3112020,ladies' HOUSE,t-shirts_l_s,Special Price,6,1,6,0,6,1,6,0
3112020,ladies' HOUSE,t-shirts_s_s,Regular,92,16,51,40,95,21,58,35
3112020,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,4,2
3112020,ladies' HOUSE,t-shirts_sleeveless,Regular,4,3,3,1,4,3,2,2
3112020,ladies' HOUSE,trousers,Regular,54,2,21,30,50,2,21,27
3112020,men's HOUSE,coats,Regular,1,1,0,1,1,1,0,1
3112020,men's HOUSE,jackets,Regular,5,2,1,4,6,2,2,4
3112020,men's HOUSE,jeans_jacket,Regular,4,0,3,1,5,0,4,1
3112020,men's HOUSE,jeans_shorts,Regular,3,3,0,3,3,3,0,3
3112020,men's HOUSE,jeans_trousers,Regular,66,17,56,8,68,17,57,9
3112020,men's HOUSE,jogging_tops,Regular,71,4,56,14,73,5,54,16
3112020,men's HOUSE,outer_jackets,Regular,25,7,6,18,26,8,8,17
3112020,men's HOUSE,outer_jackets,Special Price,14,1,14,0,12,3,12,0
3112020,men's HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
3112020,men's HOUSE,polos,Regular,4,2,1,3,4,2,1,3
3112020,men's HOUSE,shirts_l_s,Regular,20,3,4,15,19,4,3,16
3112020,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112020,men's HOUSE,shorts,Regular,5,1,0,5,5,1,0,5
3112020,men's HOUSE,shorts_knitted,Regular,6,0,2,4,6,0,1,5
3112020,men's HOUSE,sweaters,Regular,12,1,8,3,12,1,7,5
3112020,men's HOUSE,t-shirts_l_s,Regular,13,3,10,3,13,3,9,4
3112020,men's HOUSE,t-shirts_s_s,Regular,84,6,65,16,82,9,63,19
3112020,men's HOUSE,t-shirts_s_s,Special Price,20,6,20,0,23,2,23,0
3112020,men's HOUSE,t-shirts_s_s_lic,Regular,42,6,27,15,42,6,23,19
3112020,men's HOUSE,trousers,Regular,35,6,14,20,33,8,11,22
3112020,men's HOUSE,trousers_knitted,Regular,18,4,4,14,19,4,5,14
3112033,ladies' HOUSE,coats,Regular,4,2,3,1,6,3,5,1
3112033,ladies' HOUSE,dresses_knitted,Regular,6,0,3,3,6,0,4,2
3112033,ladies' HOUSE,dresses_woven,Regular,4,3,1,3,4,3,3,1
3112033,ladies' HOUSE,jackets,Regular,1,2,1,0,4,0,4,0
3112033,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112033,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,2,0
3112033,ladies' HOUSE,jeans_trousers,Regular,45,11,37,4,45,12,36,5
3112033,ladies' HOUSE,jogging_tops,Regular,24,7,24,0,26,8,26,0
3112033,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,12,1,12,0
3112033,ladies' HOUSE,outer_jackets,Regular,23,7,16,4,26,4,14,4
3112033,ladies' HOUSE,outer_jackets,Special Price,4,1,4,0,7,0,7,0
3112033,ladies' HOUSE,shirts_l_s,Regular,8,1,8,0,10,1,9,1
3112033,ladies' HOUSE,shirts_s_s,Regular,5,0,4,0,4,1,3,1
3112033,ladies' HOUSE,skirts,Regular,12,1,11,0,12,1,11,1
3112033,ladies' HOUSE,sweaters,Regular,29,3,23,0,30,3,21,0
3112033,ladies' HOUSE,sweaters,Special Price,8,0,8,0,12,0,12,0
3112033,ladies' HOUSE,t-shirts_l_s,Regular,21,1,21,0,21,1,21,0
3112033,ladies' HOUSE,t-shirts_l_s,Special Price,5,0,5,0,5,0,5,0
3112033,ladies' HOUSE,t-shirts_s_s,Regular,66,19,59,0,65,21,58,1
3112033,ladies' HOUSE,t-shirts_s_s,Special Price,4,0,4,0,4,0,4,0
3112033,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,0,2
3112033,ladies' HOUSE,trousers,Regular,32,9,28,3,26,9,21,5
3112033,men's HOUSE,coats,Regular,1,1,1,0,1,1,1,0
3112033,men's HOUSE,jackets,Regular,8,1,3,4,8,1,3,4
3112033,men's HOUSE,jeans_jacket,Regular,4,1,3,0,4,1,3,0
3112033,men's HOUSE,jeans_shorts,Regular,8,5,7,1,8,5,7,1
3112033,men's HOUSE,jeans_trousers,Regular,64,14,55,6,64,14,55,6
3112033,men's HOUSE,jogging_tops,Regular,66,14,64,1,68,15,66,1
3112033,men's HOUSE,outer_jackets,Regular,21,7,16,3,26,6,18,3
3112033,men's HOUSE,outer_jackets,Special Price,12,2,12,0,13,1,13,0
3112033,men's HOUSE,polos,Regular,4,3,4,0,4,3,1,3
3112033,men's HOUSE,shirts_l_s,Regular,20,6,13,7,20,7,7,13
3112033,men's HOUSE,shorts,Regular,6,1,2,4,6,1,1,5
3112033,men's HOUSE,shorts_knitted,Regular,6,0,4,2,6,0,4,2
3112033,men's HOUSE,sweaters,Regular,12,0,11,1,12,1,11,1
3112033,men's HOUSE,t-shirts_l_s,Regular,15,0,13,2,15,0,13,2
3112033,men's HOUSE,t-shirts_s_s,Regular,85,7,82,2,88,6,79,5
3112033,men's HOUSE,t-shirts_s_s,Special Price,22,2,22,0,21,3,21,0
3112033,men's HOUSE,t-shirts_s_s_lic,Regular,35,4,34,1,34,5,32,2
3112033,men's HOUSE,trousers,Regular,30,8,20,10,30,8,19,11
3112033,men's HOUSE,trousers_knitted,Regular,15,4,13,0,17,3,15,0
3112035,ladies' HOUSE,coats,Regular,5,5,5,0,7,6,7,0
3112035,ladies' HOUSE,dresses_knitted,Regular,10,0,2,8,11,0,5,6
3112035,ladies' HOUSE,dresses_woven,Regular,5,0,1,4,5,0,3,2
3112035,ladies' HOUSE,jackets,Regular,2,0,2,0,4,0,4,0
3112035,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,1,2
3112035,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,2,1,2,0
3112035,ladies' HOUSE,jeans_trousers,Regular,50,12,43,7,51,13,42,8
3112035,ladies' HOUSE,jogging_tops,Regular,26,8,21,5,33,7,32,1
3112035,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,13,0,13,0
3112035,ladies' HOUSE,outer_jackets,Regular,22,8,18,4,26,6,22,4
3112035,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,7,0,6,1
3112035,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
3112035,ladies' HOUSE,shirts_l_s,Regular,8,1,7,2,10,1,7,4
3112035,ladies' HOUSE,shirts_s_s,Regular,5,1,1,4,5,1,4,1
3112035,ladies' HOUSE,shorts,Regular,0,0,0,0,1,0,1,0
3112035,ladies' HOUSE,skirts,Regular,10,4,5,5,9,5,7,2
3112035,ladies' HOUSE,sweaters,Regular,31,5,30,1,35,5,32,3
3112035,ladies' HOUSE,sweaters,Special Price,8,0,8,0,12,0,12,0
3112035,ladies' HOUSE,t-shirts_l_s,Regular,26,4,23,3,28,4,22,6
3112035,ladies' HOUSE,t-shirts_l_s,Special Price,8,0,8,0,8,0,8,0
3112035,ladies' HOUSE,t-shirts_s_s,Regular,71,19,50,20,73,21,50,20
3112035,ladies' HOUSE,t-shirts_s_s,Special Price,4,1,4,0,4,1,4,0
